'Elapsed time','CO2','Hum','Temp','TVOC','HR','PAPmean','PAPsys','PAPdias','PULSE','RESP','SpO2','Tblood'
37888,78000,125000,55000,9490,97000,33000,42000,23000,101000,28000,93000,37300
38912,77000,125000,55000,9490,97000,33000,42000,23000,101000,33000,93000,37300
39936,78000,121000,56000,9490,99000,33000,43000,23000,101000,33000,93000,37300
40960,78000,121000,56000,9490,100000,33000,43000,23000,100000,33000,93000,37300
41984,78000,120000,57000,9490,100000,33000,42000,23000,100000,38000,92000,37300
43008,78000,120000,57000,9490,102000,33000,42000,23000,100000,38000,92000,37300
44032,79000,119000,58000,9490,102000,33000,43000,23000,92000,38000,92000,37300
45056,79000,119000,59000,9490,103000,33000,43000,23000,92000,32000,91000,37300
46080,79000,115000,60000,9490,103000,33000,43000,23000,87000,34000,90000,37300
47104,79000,114000,60000,9490,105000,33000,43000,23000,87000,34000,90000,37300
48128,79000,114000,60000,9490,105000,33000,45000,25000,87000,34000,90000,37300
49152,79000,113000,60000,9490,106000,32000,42000,24000,87000,34000,90000,37300
50176,80000,115000,62000,9490,106000,32000,42000,24000,87000,32000,90000,37300
51200,80000,115000,62000,9490,107000,32000,41000,25000,87000,32000,88000,37300
52224,81000,115000,62000,9490,107000,32000,45000,24000,87000,30000,88000,37300
53248,80000,114000,62000,9490,107000,29000,39000,20000,87000,31000,87000,37300
54272,79000,113000,62000,9490,107000,29000,38000,20000,98000,31000,86000,37300
55296,80000,115000,63000,9490,108000,32000,41000,25000,99000,30000,85000,37300
56320,81000,114000,64000,9490,108000,32000,40000,25000,107000,30000,84000,37300
57344,82000,116000,65000,9490,109000,32000,41000,25000,108000,30000,84000,37300
58368,81000,114000,65000,9490,109000,32000,40000,25000,108000,30000,83000,37300
59392,80000,113000,64000,9490,109000,29000,37000,20000,108000,33000,83000,37300
60416,79000,112000,63000,9490,109000,29000,37000,19000,108000,33000,83000,37300
61440,80000,114000,63000,9490,109000,29000,37000,19000,108000,31000,83000,37300
62464,80000,114000,65000,9490,109000,29000,37000,19000,108000,34000,83000,37300
63488,80000,114000,65000,9490,109000,29000,37000,19000,108000,34000,83000,37300
64512,81000,114000,66000,9490,109000,29000,37000,19000,103000,35000,82000,37300
65536,81000,114000,65000,9490,109000,28000,36000,19000,103000,35000,82000,37300
66560,81000,114000,65000,9490,109000,32000,39000,27000,102000,34000,82000,37300
67584,82000,114000,65000,9490,109000,32000,39000,27000,102000,34000,82000,37300
68608,81000,114000,66000,9490,109000,32000,39000,27000,108000,34000,82000,37300
69632,81000,113000,66000,9490,109000,32000,39000,27000,108000,29000,82000,37300
70656,80000,113000,65000,9490,109000,32000,39000,26000,107000,29000,82000,37300
71680,81000,114000,66000,9490,109000,32000,40000,27000,107000,29000,82000,37300
72704,79000,112000,65000,9490,108000,32000,39000,26000,107000,29000,82000,37300
73728,79000,112000,64000,9490,107000,29000,38000,23000,107000,29000,82000,37300
74752,80000,114000,64000,9490,107000,30000,38000,24000,106000,29000,82000,37300
75776,79000,113000,64000,9490,107000,30000,38000,24000,106000,28000,82000,37300
76800,78000,112000,64000,9490,107000,27000,35000,19000,106000,22000,82000,37300
77824,79000,112000,63000,9490,107000,26000,35000,15000,106000,22000,82000,37300
78848,80000,114000,65000,9490,107000,27000,36000,16000,107000,22000,82000,37300
79872,80000,114000,64000,9490,107000,27000,36000,16000,107000,22000,82000,37300
80896,81000,114000,65000,9490,107000,28000,37000,18000,107000,22000,82000,37300
81920,81000,114000,66000,9490,107000,28000,37000,18000,107000,21000,82000,37300
82944,80000,112000,64000,9490,107000,27000,36000,15000,107000,21000,82000,37300
83968,80000,113000,64000,9490,107000,27000,36000,15000,106000,21000,82000,37300
84992,79000,113000,64000,9490,107000,27000,37000,16000,106000,21000,82000,37300
86016,78000,111000,63000,9490,106000,27000,36000,16000,105000,20000,82000,37300
87040,76000,109000,62000,9490,106000,27000,36000,17000,105000,20000,82000,37300
88064,78000,110000,62000,9490,106000,27000,36000,17000,105000,20000,82000,37300
89088,78000,109000,62000,9490,106000,27000,36000,17000,105000,18000,81000,37300
90112,78000,109000,62000,9490,106000,27000,36000,17000,105000,18000,81000,37300
91136,77000,109000,62000,9490,106000,30000,38000,22000,105000,18000,82000,37300
92160,77000,108000,62000,9490,106000,29000,37000,19000,105000,17000,82000,37300
93184,77000,109000,61000,9490,106000,30000,38000,20000,105000,17000,82000,37300
94208,77000,109000,61000,9490,105000,30000,38000,20000,104000,17000,82000,37300
95232,76000,109000,61000,9490,105000,30000,38000,20000,104000,17000,82000,37300
96256,77000,110000,61000,9490,105000,30000,38000,20000,104000,17000,82000,37300
97280,78000,111000,62000,9490,105000,30000,39000,21000,104000,17000,82000,37300
98304,77000,110000,62000,9490,105000,28000,36000,20000,105000,17000,82000,37300
99328,77000,110000,61000,9490,105000,26000,36000,16000,105000,17000,82000,37300
100352,78000,110000,61000,9490,105000,27000,36000,16000,106000,17000,83000,37300
101376,78000,111000,63000,9490,105000,27000,36000,16000,106000,20000,82000,37300
102400,79000,111000,63000,9490,106000,27000,36000,16000,106000,20000,82000,37300
103424,79000,112000,63000,9490,106000,29000,38000,20000,106000,20000,82000,37300
104448,78000,111000,62000,9490,106000,29000,38000,20000,106000,19000,82000,37300
105472,78000,110000,62000,9490,106000,29000,38000,19000,105000,19000,82000,37300
106496,78000,111000,62000,9490,106000,30000,39000,21000,105000,19000,82000,37300
107520,77000,110000,62000,9490,106000,30000,39000,21000,105000,19000,82000,37300
108544,76000,108000,61000,9490,105000,27000,36000,16000,104000,18000,82000,37300
109568,76000,108000,60000,9490,105000,27000,37000,16000,104000,18000,82000,37300
110592,77000,109000,61000,9490,105000,28000,37000,17000,104000,18000,82000,37300
111616,77000,109000,61000,9490,105000,28000,38000,18000,104000,19000,82000,37300
112640,76000,107000,61000,9490,105000,28000,37000,18000,104000,19000,82000,37300
113664,76000,107000,61000,9490,105000,28000,36000,18000,104000,20000,83000,37300
114688,76000,108000,61000,9490,105000,31000,40000,24000,104000,20000,83000,37300
115712,76000,108000,61000,9490,105000,32000,40000,23000,104000,20000,83000,37300
116736,77000,107000,61000,9490,105000,30000,40000,21000,104000,20000,83000,37300
117760,77000,108000,61000,9490,105000,31000,40000,24000,104000,20000,83000,37300
118784,77000,108000,61000,9490,105000,31000,40000,22000,104000,20000,83000,37300
119808,75000,106000,60000,9490,105000,30000,40000,22000,104000,20000,83000,37300
120832,74000,105000,59000,9490,105000,30000,40000,21000,104000,20000,83000,37300
121856,75000,107000,58000,9490,105000,31000,41000,22000,112000,20000,83000,37300
122880,76000,109000,60000,9490,105000,31000,40000,23000,112000,20000,83000,37300
123904,77000,110000,60000,9490,107000,30000,38000,22000,112000,20000,83000,37300
124928,79000,113000,62000,9490,107000,31000,40000,23000,112000,19000,83000,37200
125952,79000,114000,62000,9490,108000,31000,40000,23000,112000,18000,83000,37300
126976,79000,114000,62000,9490,108000,30000,39000,21000,106000,18000,83000,37300
128000,79000,114000,62000,9490,108000,30000,39000,21000,106000,17000,83000,37300
129024,79000,115000,62000,9490,108000,31000,39000,22000,106000,16000,83000,37300
130048,79000,115000,63000,9490,106000,31000,39000,22000,105000,19000,83000,37300
131072,78000,112000,62000,9490,106000,30000,39000,22000,105000,19000,83000,37300
132096,78000,113000,61000,9490,106000,30000,39000,21000,105000,19000,83000,37300
133120,78000,113000,61000,9490,106000,30000,39000,21000,105000,19000,83000,37300
134144,79000,113000,62000,9490,110000,31000,39000,23000,106000,19000,83000,37300
135168,80000,114000,63000,9490,109000,31000,39000,23000,106000,19000,83000,37300
136192,81000,116000,63000,9490,109000,31000,39000,19000,106000,19000,83000,37300
137216,80000,116000,63000,9490,109000,30000,38000,20000,106000,19000,83000,37300
138240,80000,116000,63000,9490,109000,30000,38000,20000,106000,18000,83000,37300
139264,81000,116000,63000,9490,109000,30000,38000,20000,106000,18000,83000,37300
140288,81000,116000,64000,9490,108000,30000,38000,21000,106000,18000,83000,37300
141312,79000,113000,63000,9490,107000,29000,38000,20000,106000,18000,83000,37300
142336,78000,113000,61000,9490,106000,29000,39000,19000,106000,18000,83000,37300
143360,78000,113000,61000,9490,106000,29000,39000,19000,106000,18000,83000,37300
144384,78000,113000,61000,9490,109000,30000,39000,20000,102000,17000,83000,37300
145408,78000,113000,61000,9490,109000,30000,39000,21000,102000,19000,83000,37300
146432,78000,113000,61000,9490,107000,30000,39000,21000,101000,18000,84000,37300
147456,78000,113000,61000,9490,107000,30000,38000,18000,101000,17000,84000,37300
148480,77000,113000,60000,9490,106000,29000,37000,17000,103000,22000,84000,37300
149504,78000,113000,61000,9490,106000,29000,37000,17000,103000,22000,84000,37300
150528,78000,113000,61000,9490,105000,29000,38000,17000,103000,22000,85000,37300
151552,77000,112000,61000,9490,104000,29000,37000,18000,103000,22000,85000,37300
152576,77000,112000,60000,9490,104000,27000,36000,15000,103000,19000,86000,37300
153600,78000,111000,60000,9490,104000,27000,36000,15000,104000,19000,86000,37300
154624,78000,112000,61000,9490,104000,28000,37000,16000,104000,19000,86000,37300
155648,78000,111000,61000,9490,105000,28000,36000,16000,104000,19000,87000,37300
156672,77000,110000,61000,9490,105000,27000,35000,18000,105000,18000,87000,37300
157696,77000,109000,60000,9490,105000,27000,35000,18000,105000,18000,87000,37300
158720,77000,111000,61000,9490,105000,27000,36000,19000,105000,18000,88000,37300
159744,76000,110000,60000,9490,106000,27000,35000,18000,105000,18000,88000,37300
160768,75000,108000,59000,9490,106000,26000,35000,15000,105000,21000,88000,37300
161792,75000,107000,58000,9490,106000,26000,34000,16000,104000,20000,88000,37300
162816,75000,107000,59000,9490,105000,26000,35000,16000,104000,19000,88000,37300
163840,75000,107000,59000,9490,105000,26000,35000,16000,104000,18000,88000,37300
164864,74000,106000,59000,9490,105000,28000,36000,19000,104000,17000,89000,37300
165888,74000,105000,58000,9490,104000,29000,37000,21000,104000,19000,89000,37300
166912,74000,106000,59000,9490,104000,29000,37000,21000,104000,19000,89000,37300
167936,74000,106000,59000,9490,104000,29000,38000,19000,104000,19000,89000,37300
168960,74000,105000,59000,9490,104000,29000,37000,20000,104000,19000,90000,37300
169984,73000,105000,59000,9490,104000,28000,37000,20000,104000,19000,90000,37300
171008,72000,102000,57000,9490,104000,28000,38000,19000,104000,19000,90000,37300
172032,73000,103000,57000,9490,105000,30000,39000,21000,104000,18000,90000,37200
173056,74000,104000,57000,9490,105000,29000,38000,22000,104000,18000,90000,37200
174080,74000,104000,58000,9490,106000,30000,38000,22000,104000,18000,90000,37200
175104,74000,105000,59000,9490,106000,29000,37000,20000,105000,18000,90000,37300
176128,75000,105000,59000,9490,107000,29000,36000,20000,105000,17000,90000,37300
177152,75000,106000,59000,9490,107000,28000,36000,20000,105000,17000,90000,37200
178176,76000,107000,60000,9490,107000,30000,37000,22000,106000,17000,90000,37200
179200,76000,107000,60000,9490,107000,30000,37000,22000,106000,18000,90000,37200
180224,76000,106000,60000,9490,105000,29000,37000,19000,107000,18000,90000,37200
181248,75000,106000,60000,9490,105000,28000,37000,18000,107000,18000,90000,37200
182272,75000,106000,60000,9490,107000,29000,36000,20000,107000,18000,90000,37200
183296,75000,106000,60000,9490,107000,28000,36000,18000,107000,18000,90000,37200
184320,75000,105000,60000,9490,107000,28000,36000,18000,107000,18000,90000,37200
185344,75000,105000,60000,9490,107000,29000,36000,20000,107000,19000,90000,37200
186368,75000,104000,60000,9490,107000,28000,36000,20000,106000,18000,90000,37200
187392,75000,105000,59000,9490,107000,28000,37000,18000,106000,17000,91000,37200
188416,75000,104000,60000,9490,107000,27000,38000,17000,107000,16000,91000,37200
189440,76000,106000,60000,9490,107000,27000,39000,19000,107000,15000,91000,37200
190464,77000,107000,61000,9490,108000,28000,38000,19000,108000,16000,91000,37200
191488,78000,108000,62000,9490,108000,29000,38000,20000,108000,16000,91000,37200
192512,78000,108000,62000,9490,108000,29000,37000,17000,108000,16000,91000,37200
193536,78000,108000,62000,9490,109000,29000,37000,18000,108000,17000,91000,37200
194560,78000,108000,62000,9490,109000,28000,36000,18000,108000,21000,91000,37200
195584,78000,107000,62000,9490,109000,28000,36000,17000,108000,21000,91000,37200
196608,78000,108000,62000,9490,109000,28000,36000,18000,108000,20000,90000,37200
197632,77000,107000,62000,9490,108000,28000,37000,17000,108000,19000,90000,37200
198656,77000,106000,61000,9490,108000,27000,36000,16000,108000,18000,90000,37200
199680,76000,105000,60000,9490,108000,26000,35000,14000,107000,21000,90000,37200
200704,76000,105000,61000,9490,108000,26000,36000,14000,107000,21000,90000,37200
201728,76000,105000,60000,9490,108000,27000,36000,15000,107000,21000,90000,37200
202752,75000,105000,60000,9490,108000,27000,36000,16000,107000,21000,90000,37200
203776,75000,104000,59000,9490,108000,27000,35000,15000,107000,20000,90000,37200
204800,76000,104000,59000,9490,108000,29000,38000,17000,107000,20000,90000,37200
205824,76000,106000,60000,9490,107000,29000,38000,17000,107000,20000,90000,37200
206848,76000,105000,60000,9490,107000,27000,35000,14000,107000,20000,90000,37200
207872,75000,104000,59000,9490,107000,26000,34000,16000,107000,21000,90000,37200
208896,76000,105000,59000,9490,107000,26000,35000,16000,107000,21000,90000,37200
209920,76000,105000,59000,9490,107000,26000,35000,16000,107000,20000,90000,37200
210944,76000,105000,60000,9490,107000,26000,35000,16000,107000,20000,90000,37200
211968,77000,106000,60000,9490,107000,27000,35000,17000,107000,20000,90000,37200
212992,76000,106000,60000,9490,107000,27000,35000,16000,107000,20000,90000,37200
214016,76000,105000,60000,9490,107000,26000,34000,14000,107000,21000,89000,37200
215040,77000,106000,60000,9490,107000,26000,35000,14000,107000,21000,89000,37200
216064,77000,106000,60000,9490,107000,28000,36000,15000,107000,21000,89000,37200
217088,76000,106000,60000,9490,107000,28000,36000,16000,107000,21000,89000,37200
218112,75000,105000,60000,9490,107000,26000,34000,14000,106000,20000,89000,37200
219136,76000,106000,59000,9490,107000,26000,34000,14000,106000,20000,89000,37200
220160,76000,107000,60000,9490,107000,29000,38000,16000,106000,20000,89000,37200
221184,76000,106000,59000,9490,107000,28000,37000,16000,106000,20000,89000,37200
222208,75000,106000,59000,9490,107000,26000,34000,15000,106000,17000,89000,37200
223232,75000,105000,59000,9490,107000,26000,34000,15000,106000,17000,89000,37200
224256,76000,107000,59000,9490,106000,27000,35000,16000,106000,17000,89000,37200
225280,75000,107000,59000,9490,106000,27000,35000,16000,106000,17000,89000,37200
226304,75000,106000,58000,9490,106000,25000,34000,14000,105000,17000,89000,37200
227328,74000,105000,58000,9490,106000,26000,34000,14000,105000,15000,89000,37200
228352,74000,106000,58000,9490,106000,26000,35000,14000,105000,15000,89000,37200
229376,74000,105000,58000,9490,106000,26000,35000,14000,105000,15000,89000,37200
230400,73000,104000,57000,9490,106000,25000,34000,15000,105000,15000,89000,37200
231424,73000,103000,56000,9490,106000,26000,34000,17000,105000,15000,90000,37200
232448,73000,103000,56000,9490,105000,26000,34000,17000,104000,15000,90000,37200
233472,72000,103000,56000,9490,105000,26000,35000,17000,104000,15000,90000,37200
234496,71000,102000,56000,9490,105000,25000,33000,16000,104000,15000,90000,37200
235520,71000,102000,55000,9490,105000,25000,33000,15000,104000,15000,90000,37200
236544,71000,102000,55000,9490,105000,26000,35000,16000,104000,15000,90000,37200
237568,72000,103000,56000,9490,104000,26000,35000,16000,104000,15000,90000,37200
238592,72000,102000,56000,9490,104000,28000,40000,18000,104000,15000,90000,37200
239616,71000,102000,56000,9490,104000,27000,38000,17000,104000,16000,90000,37200
240640,72000,103000,56000,9490,104000,28000,38000,17000,104000,15000,90000,37200
241664,72000,103000,57000,9490,104000,28000,38000,18000,104000,14000,90000,37200
242688,72000,103000,57000,9490,104000,27000,36000,16000,104000,13000,90000,37200
243712,71000,102000,56000,9490,104000,26000,34000,17000,104000,16000,90000,37200
244736,72000,102000,56000,9490,104000,26000,34000,17000,104000,16000,90000,37200
245760,72000,103000,56000,9490,104000,27000,34000,18000,104000,16000,90000,37200
246784,72000,104000,57000,9490,104000,28000,37000,18000,104000,16000,90000,37200
247808,72000,103000,56000,9490,104000,26000,35000,18000,104000,16000,90000,37200
248832,72000,103000,56000,9490,104000,26000,35000,16000,104000,16000,90000,37200
249856,72000,104000,57000,9490,104000,26000,35000,17000,104000,16000,90000,37200
250880,72000,103000,56000,9490,104000,26000,34000,16000,104000,16000,90000,37200
251904,71000,103000,56000,9490,104000,26000,34000,16000,104000,16000,90000,37200
252928,71000,102000,56000,9490,105000,26000,34000,16000,104000,16000,90000,37200
253952,72000,103000,56000,9490,105000,28000,36000,17000,104000,16000,90000,37200
254976,72000,103000,56000,9490,105000,27000,36000,17000,104000,16000,89000,37200
256000,71000,103000,56000,9490,105000,26000,35000,17000,104000,16000,89000,37200
257024,71000,102000,55000,9490,105000,26000,34000,16000,104000,16000,89000,37200
258048,72000,104000,56000,9490,105000,27000,35000,17000,104000,16000,89000,37200
259072,72000,104000,56000,9490,105000,27000,35000,17000,104000,17000,89000,37200
260096,72000,103000,56000,9490,104000,27000,35000,17000,104000,17000,89000,37200
261120,73000,104000,56000,9490,104000,28000,36000,19000,104000,17000,90000,37200
262144,72000,104000,57000,9490,104000,28000,36000,19000,103000,17000,90000,37200
263168,72000,104000,56000,9490,104000,27000,35000,18000,103000,17000,90000,37200
264192,72000,103000,56000,9490,103000,27000,35000,18000,103000,17000,90000,37200
265216,72000,104000,56000,9490,103000,30000,38000,22000,103000,17000,90000,37200
266240,72000,103000,56000,9490,103000,29000,38000,22000,102000,17000,90000,37200
267264,72000,104000,55000,9490,103000,29000,38000,21000,102000,17000,90000,37200
268288,72000,104000,56000,9490,103000,28000,38000,18000,103000,17000,90000,37300
269312,72000,104000,56000,9490,103000,28000,38000,18000,103000,16000,90000,37300
270336,73000,104000,57000,9490,103000,28000,38000,18000,103000,16000,90000,37200
271360,73000,104000,58000,9490,103000,29000,38000,19000,103000,16000,90000,37200
272384,73000,103000,58000,9490,104000,29000,35000,21000,103000,16000,90000,37200
273408,74000,103000,59000,9490,104000,29000,35000,23000,104000,16000,90000,37200
274432,74000,104000,60000,9490,104000,29000,35000,23000,104000,16000,90000,37200
275456,75000,105000,61000,9490,104000,30000,37000,20000,104000,13000,89000,37200
276480,74000,104000,59000,9490,105000,29000,37000,20000,105000,13000,89000,37200
277504,75000,106000,58000,9490,105000,29000,38000,19000,105000,13000,89000,37200
278528,75000,107000,59000,9490,105000,29000,38000,19000,105000,13000,89000,37200
279552,76000,108000,59000,9490,107000,29000,38000,19000,105000,13000,89000,37200
280576,77000,109000,60000,9490,107000,29000,36000,22000,105000,13000,89000,37200
281600,79000,111000,62000,9490,108000,29000,36000,22000,105000,13000,89000,37200
282624,79000,111000,62000,9490,108000,29000,37000,22000,106000,14000,89000,37200
283648,79000,112000,62000,9490,108000,29000,37000,22000,107000,14000,89000,37200
284672,78000,111000,62000,9490,108000,29000,37000,22000,107000,15000,89000,37200
285696,78000,112000,62000,9490,106000,29000,37000,21000,107000,15000,89000,37200
286720,77000,112000,60000,9490,106000,29000,37000,20000,107000,15000,88000,37200
287744,77000,111000,60000,9490,106000,29000,37000,20000,107000,14000,88000,37200
288768,76000,109000,59000,9490,107000,27000,35000,19000,107000,16000,88000,37200
289792,76000,109000,60000,9490,107000,27000,35000,19000,106000,15000,88000,37200
290816,76000,109000,59000,9490,107000,27000,34000,16000,106000,14000,88000,37200
291840,75000,108000,59000,9490,107000,27000,34000,16000,106000,17000,89000,37200
292864,74000,107000,58000,9490,107000,26000,33000,15000,106000,20000,89000,37200
293888,75000,107000,58000,9490,107000,26000,33000,15000,106000,20000,89000,37200
294912,76000,108000,59000,9490,106000,26000,34000,16000,106000,19000,89000,37200
295936,75000,107000,58000,9490,106000,25000,33000,16000,106000,18000,89000,37200
296960,74000,106000,58000,9490,106000,24000,33000,14000,106000,22000,90000,37200
297984,74000,106000,57000,9490,106000,24000,33000,14000,106000,22000,90000,37200
299008,75000,107000,58000,9490,106000,25000,33000,14000,106000,22000,90000,37200
300032,75000,107000,59000,9490,106000,25000,33000,14000,105000,22000,90000,37200
301056,74000,106000,58000,9490,106000,23000,32000,15000,105000,23000,90000,37200
302080,74000,105000,57000,9490,106000,24000,32000,15000,105000,23000,90000,37200
303104,74000,105000,57000,9490,106000,24000,32000,15000,105000,23000,90000,37200
304128,74000,106000,58000,9490,105000,25000,34000,17000,104000,23000,90000,37200
305152,74000,105000,57000,9490,105000,25000,33000,16000,104000,23000,90000,37200
306176,74000,105000,57000,9490,105000,25000,34000,17000,104000,20000,90000,37200
307200,74000,105000,58000,9490,105000,25000,34000,17000,105000,20000,90000,37200
308224,74000,106000,58000,9490,105000,27000,36000,18000,105000,20000,90000,37200
309248,73000,105000,58000,9490,105000,26000,35000,18000,105000,20000,90000,37200
310272,73000,103000,57000,9490,105000,26000,34000,17000,104000,20000,90000,37200
311296,73000,104000,57000,9490,105000,26000,34000,17000,104000,20000,90000,37200
312320,74000,105000,58000,9490,104000,27000,35000,18000,104000,20000,90000,37200
313344,73000,103000,57000,9490,104000,25000,33000,17000,104000,20000,90000,37200
314368,72000,102000,56000,9490,104000,24000,32000,13000,104000,20000,90000,37200
315392,72000,102000,56000,9490,104000,25000,34000,17000,104000,19000,90000,37200
316416,72000,102000,56000,9490,104000,25000,34000,16000,104000,18000,90000,37200
317440,71000,102000,55000,9490,104000,24000,33000,13000,104000,17000,90000,37200
318464,70000,101000,55000,9490,105000,24000,33000,15000,104000,14000,90000,37200
319488,70000,100000,54000,9490,104000,24000,33000,15000,104000,14000,90000,37200
320512,70000,101000,54000,9490,104000,25000,33000,15000,104000,14000,90000,37200
321536,69000,100000,54000,9490,104000,25000,33000,15000,103000,14000,90000,37200
322560,68000,99000,53000,9490,104000,23000,31000,13000,103000,14000,90000,37200
323584,68000,99000,53000,9490,104000,24000,33000,16000,102000,14000,90000,37200
324608,68000,99000,53000,9490,103000,24000,34000,15000,102000,14000,90000,37200
325632,68000,99000,53000,9490,103000,25000,34000,15000,102000,14000,90000,37200
326656,67000,98000,52000,9490,103000,24000,32000,13000,102000,14000,90000,37200
327680,67000,97000,52000,9490,102000,24000,32000,14000,102000,14000,90000,37200
328704,67000,98000,52000,9490,102000,24000,32000,14000,102000,14000,90000,37200
329728,67000,98000,52000,9490,102000,25000,33000,15000,102000,14000,90000,37200
330752,66000,97000,52000,9490,102000,23000,31000,12000,102000,13000,90000,37200
331776,66000,97000,51000,9490,102000,23000,31000,12000,101000,11000,90000,37200
332800,67000,97000,51000,9490,102000,23000,31000,12000,101000,11000,90000,37200
333824,67000,98000,52000,9490,102000,23000,31000,12000,101000,11000,90000,37200
334848,66000,96000,52000,9490,102000,23000,31000,13000,101000,11000,91000,37200
335872,66000,96000,51000,9490,102000,23000,31000,13000,101000,11000,91000,37200
336896,67000,96000,51000,9490,101000,23000,31000,13000,101000,11000,91000,37200
337920,67000,98000,52000,9490,101000,24000,32000,14000,101000,11000,91000,37200
338944,67000,99000,53000,9490,102000,25000,33000,16000,101000,11000,91000,37200
339968,68000,99000,53000,9490,102000,25000,33000,16000,101000,11000,91000,37200
340992,68000,99000,53000,9490,101000,25000,34000,15000,101000,11000,91000,37200
342016,67000,98000,52000,9490,101000,25000,34000,15000,101000,11000,91000,37200
343040,67000,98000,52000,9490,101000,25000,34000,15000,101000,11000,91000,37200
344064,68000,99000,53000,9490,101000,26000,34000,15000,101000,11000,91000,37200
345088,67000,97000,53000,9490,102000,26000,34000,16000,101000,11000,91000,37200
346112,67000,96000,52000,9490,102000,25000,32000,14000,102000,11000,90000,37200
347136,68000,97000,52000,9490,102000,25000,33000,14000,102000,11000,90000,37200
348160,68000,98000,53000,9490,102000,25000,33000,14000,102000,11000,90000,37200
349184,68000,99000,52000,9490,103000,26000,34000,15000,102000,11000,90000,37200
350208,69000,99000,53000,9490,103000,26000,35000,16000,102000,11000,90000,37200
351232,69000,100000,54000,9490,103000,27000,35000,17000,103000,14000,90000,37200
352256,69000,100000,54000,9490,103000,26000,35000,17000,103000,14000,90000,37200
353280,70000,101000,54000,9490,103000,27000,35000,17000,103000,14000,89000,37200
354304,70000,100000,55000,9490,103000,26000,34000,20000,103000,15000,89000,37200
355328,71000,101000,55000,9490,103000,26000,32000,18000,103000,15000,89000,37200
356352,71000,101000,55000,9490,103000,26000,33000,18000,103000,15000,89000,37200
357376,70000,100000,55000,9490,103000,26000,33000,18000,103000,15000,89000,37200
358400,69000,99000,54000,9490,103000,25000,31000,16000,104000,15000,89000,37200
359424,69000,99000,54000,9490,104000,24000,31000,17000,104000,14000,88000,37200
360448,70000,99000,54000,9490,104000,25000,32000,18000,104000,13000,89000,37200
361472,70000,99000,54000,9490,104000,25000,32000,19000,104000,16000,89000,37200
