'Elapsed time','CO2','Hum','Temp','TVOC'
217088,76000,106000,60000,9490
218112,75000,105000,60000,9490
219136,76000,106000,59000,9490
220160,76000,107000,60000,9490
221184,76000,106000,59000,9490
222208,75000,106000,59000,9490
223232,75000,105000,59000,9490
224256,76000,107000,59000,9490
225280,75000,107000,59000,9490
226304,75000,106000,58000,9490
227328,74000,105000,58000,9490
228352,74000,106000,58000,9490
229376,74000,105000,58000,9490
230400,73000,104000,57000,9490
231424,73000,103000,56000,9490
232448,73000,103000,56000,9490
233472,72000,103000,56000,9490
234496,71000,102000,56000,9490
235520,71000,102000,55000,9490
236544,71000,102000,55000,9490
237568,72000,103000,56000,9490
238592,72000,102000,56000,9490
239616,71000,102000,56000,9490
240640,72000,103000,56000,9490
241664,72000,103000,57000,9490
242688,72000,103000,57000,9490
243712,71000,102000,56000,9490
244736,72000,102000,56000,9490
245760,72000,103000,56000,9490
246784,72000,104000,57000,9490
247808,72000,103000,56000,9490
248832,72000,103000,56000,9490
249856,72000,104000,57000,9490
250880,72000,103000,56000,9490
251904,71000,103000,56000,9490
252928,71000,102000,56000,9490
253952,72000,103000,56000,9490
254976,72000,103000,56000,9490
256000,71000,103000,56000,9490
257024,71000,102000,55000,9490
258048,72000,104000,56000,9490
259072,72000,104000,56000,9490
260096,72000,103000,56000,9490
261120,73000,104000,56000,9490
262144,72000,104000,57000,9490
263168,72000,104000,56000,9490
264192,72000,103000,56000,9490
265216,72000,104000,56000,9490
266240,72000,103000,56000,9490
267264,72000,104000,55000,9490
268288,72000,104000,56000,9490
269312,72000,104000,56000,9490
270336,73000,104000,57000,9490
271360,73000,104000,58000,9490
272384,73000,103000,58000,9490
273408,74000,103000,59000,9490
274432,74000,104000,60000,9490
275456,75000,105000,61000,9490
276480,74000,104000,59000,9490
277504,75000,106000,58000,9490
278528,75000,107000,59000,9490
279552,76000,108000,59000,9490
280576,77000,109000,60000,9490
281600,79000,111000,62000,9490
282624,79000,111000,62000,9490
283648,79000,112000,62000,9490
284672,78000,111000,62000,9490
285696,78000,112000,62000,9490
286720,77000,112000,60000,9490
287744,77000,111000,60000,9490
288768,76000,109000,59000,9490
289792,76000,109000,60000,9490
290816,76000,109000,59000,9490
291840,75000,108000,59000,9490
292864,74000,107000,58000,9490
293888,75000,107000,58000,9490
294912,76000,108000,59000,9490
295936,75000,107000,58000,9490
296960,74000,106000,58000,9490
297984,74000,106000,57000,9490
299008,75000,107000,58000,9490
300032,75000,107000,59000,9490
301056,74000,106000,58000,9490
302080,74000,105000,57000,9490
303104,74000,105000,57000,9490
304128,74000,106000,58000,9490
305152,74000,105000,57000,9490
306176,74000,105000,57000,9490
307200,74000,105000,58000,9490
308224,74000,106000,58000,9490
309248,73000,105000,58000,9490
310272,73000,103000,57000,9490
311296,73000,104000,57000,9490
312320,74000,105000,58000,9490
313344,73000,103000,57000,9490
314368,72000,102000,56000,9490
315392,72000,102000,56000,9490
316416,72000,102000,56000,9490
317440,71000,102000,55000,9490
318464,70000,101000,55000,9490
319488,70000,100000,54000,9490
320512,70000,101000,54000,9490
321536,69000,100000,54000,9490
322560,68000,99000,53000,9490
323584,68000,99000,53000,9490
324608,68000,99000,53000,9490
325632,68000,99000,53000,9490
326656,67000,98000,52000,9490
327680,67000,97000,52000,9490
328704,67000,98000,52000,9490
329728,67000,98000,52000,9490
330752,66000,97000,52000,9490
331776,66000,97000,51000,9490
332800,67000,97000,51000,9490
333824,67000,98000,52000,9490
334848,66000,96000,52000,9490
335872,66000,96000,51000,9490
336896,67000,96000,51000,9490
337920,67000,98000,52000,9490
338944,67000,99000,53000,9490
339968,68000,99000,53000,9490
340992,68000,99000,53000,9490
342016,67000,98000,52000,9490
343040,67000,98000,52000,9490
344064,68000,99000,53000,9490
345088,67000,97000,53000,9490
346112,67000,96000,52000,9490
347136,68000,97000,52000,9490
348160,68000,98000,53000,9490
349184,68000,99000,52000,9490
350208,69000,99000,53000,9490
351232,69000,100000,54000,9490
352256,69000,100000,54000,9490
353280,70000,101000,54000,9490
354304,70000,100000,55000,9490
355328,71000,101000,55000,9490
356352,71000,101000,55000,9490
357376,70000,100000,55000,9490
358400,69000,99000,54000,9490
359424,69000,99000,54000,9490
360448,70000,99000,54000,9490
361472,70000,99000,54000,9490
362496,70000,98000,54000,9490
363520,70000,99000,55000,9490
364544,69000,98000,55000,9490
365568,70000,100000,55000,9490
366592,69000,99000,55000,9490
367616,70000,100000,55000,9490
368640,69000,99000,54000,9490
369664,69000,99000,53000,9490
370688,69000,100000,54000,9490
371712,68000,98000,53000,9490
372736,69000,99000,53000,9490
373760,68000,98000,53000,9490
374784,67000,97000,52000,9490
375808,67000,96000,52000,9490
376832,68000,98000,52000,9490
377856,68000,97000,52000,9490
378880,68000,98000,53000,9490
379904,67000,97000,53000,9490
380928,67000,97000,52000,9490
381952,67000,98000,53000,9490
382976,66000,97000,52000,9490
384000,66000,96000,51000,9490
385024,65000,95000,51000,9490
386048,65000,94000,50000,9490
387072,65000,94000,50000,9490
388096,66000,95000,51000,9490
389120,66000,95000,51000,9490
390144,66000,95000,51000,9490
391168,66000,95000,51000,9490
392192,66000,95000,51000,9490
393216,65000,93000,51000,9490
394240,65000,94000,50000,9490
395264,66000,95000,50000,9490
396288,67000,96000,51000,9490
397312,69000,99000,53000,9490
398336,70000,100000,54000,9490
399360,72000,103000,55000,9490
400384,72000,103000,56000,9490
401408,71000,103000,56000,9490
402432,72000,104000,57000,9490
403456,71000,103000,56000,9490
404480,71000,102000,55000,9490
405504,71000,102000,55000,9490
406528,70000,101000,55000,9490
407552,70000,101000,54000,9490
408576,69000,100000,54000,9490
409600,69000,100000,54000,9490
410624,69000,100000,54000,9490
411648,68000,99000,53000,9490
412672,67000,97000,52000,9490
413696,66000,96000,52000,9490
414720,66000,96000,51000,9490
415744,66000,95000,51000,9490
416768,66000,96000,51000,9490
417792,67000,96000,51000,9490
418816,67000,96000,51000,9490
419840,67000,95000,51000,9490
420864,67000,95000,51000,9490
421888,67000,95000,52000,9490
422912,67000,95000,52000,9490
423936,67000,96000,53000,9490
424960,66000,93000,52000,9490
425984,67000,95000,52000,9490
427008,69000,97000,54000,9490
428032,71000,98000,55000,9490
429056,72000,101000,57000,9490
430080,73000,102000,58000,9490
431104,73000,103000,58000,9490
432128,74000,104000,59000,9490
433152,73000,103000,58000,9490
434176,72000,102000,57000,9490
435200,71000,101000,56000,9490
436224,70000,101000,55000,9490
437248,70000,100000,54000,9490
438272,70000,101000,55000,9490
439296,69000,99000,54000,9490
440320,69000,100000,54000,9490
441344,68000,98000,53000,9490
442368,67000,97000,52000,9490
443392,67000,97000,52000,9490
444416,68000,97000,52000,9490
445440,67000,97000,53000,9490
446464,67000,96000,52000,9490
447488,66000,96000,51000,9490
448512,66000,95000,51000,9490
449536,66000,95000,51000,9490
450560,66000,95000,51000,9490
451584,66000,95000,51000,9490
452608,66000,95000,51000,9490
453632,65000,94000,50000,9490
454656,65000,94000,50000,9490
455680,66000,94000,51000,9490
456704,67000,96000,52000,9490
457728,67000,96000,52000,9490
458752,68000,96000,53000,9490
459776,68000,96000,53000,9490
460800,68000,98000,53000,9490
461824,68000,98000,54000,9490
462848,68000,97000,53000,9490
463872,67000,96000,52000,9490
464896,67000,97000,53000,9490
465920,68000,98000,54000,9490
466944,67000,96000,53000,9490
467968,66000,96000,52000,9490
468992,66000,96000,52000,9490
470016,67000,97000,53000,9490
471040,66000,96000,52000,9490
472064,66000,95000,52000,9490
473088,66000,95000,51000,9490
474112,66000,96000,51000,9490
475136,65000,95000,51000,9490
476160,64000,94000,50000,9490
477184,64000,93000,50000,9490
478208,64000,93000,50000,9490
479232,63000,92000,49000,9490
480256,63000,92000,49000,9490
481280,62000,91000,48000,9490
482304,63000,92000,48000,9490
483328,62000,91000,48000,9490
484352,62000,91000,48000,9490
485376,62000,91000,48000,9490
486400,63000,92000,48000,9490
487424,63000,92000,49000,9490
488448,63000,92000,49000,9490
489472,63000,92000,49000,9490
490496,64000,93000,49000,9490
491520,64000,93000,49000,9490
492544,64000,93000,49000,9490
493568,64000,93000,49000,9490
494592,66000,94000,51000,9490
495616,66000,96000,52000,9490
496640,65000,94000,51000,9490
497664,64000,94000,51000,9490
498688,64000,93000,50000,9490
499712,64000,94000,50000,9490
500736,63000,93000,49000,9490
501760,63000,92000,49000,9490
502784,63000,92000,49000,9490
503808,63000,92000,48000,9490
504832,62000,92000,48000,9490
505856,62000,91000,48000,9490
506880,62000,90000,47000,9490
507904,62000,91000,47000,9490
508928,62000,91000,47000,9490
509952,61000,90000,47000,9490
510976,61000,89000,47000,9490
512000,61000,90000,47000,9490
513024,61000,90000,47000,9490
514048,61000,90000,47000,9490
515072,61000,89000,47000,9490
516096,61000,89000,47000,9490
517120,61000,90000,47000,9490
518144,61000,90000,47000,9490
519168,61000,89000,47000,9490
520192,61000,89000,47000,9490
521216,61000,90000,47000,9490
522240,60000,89000,47000,9490
523264,60000,89000,46000,9490
524288,60000,89000,46000,9490
525312,61000,90000,47000,9490
526336,60000,89000,47000,9490
527360,60000,89000,46000,9490
528384,60000,88000,46000,9490
529408,60000,89000,46000,9490
530432,60000,89000,46000,9490
531456,60000,88000,46000,9490
532480,60000,88000,46000,9490
533504,60000,88000,46000,9490
534528,60000,88000,46000,9490
535552,59000,88000,46000,9490
536576,59000,87000,45000,9490
537600,59000,88000,45000,9490
538624,59000,88000,45000,9490
539648,59000,87000,45000,9490
540672,58000,87000,45000,9490
541696,59000,87000,45000,9490
542720,59000,88000,45000,9490
543744,58000,87000,45000,9490
544768,58000,86000,45000,9490
545792,58000,87000,45000,9490
546816,58000,87000,45000,9490
547840,58000,87000,45000,9490
548864,58000,86000,44000,9490
549888,58000,86000,44000,9490
550912,58000,87000,44000,9490
551936,58000,87000,45000,9490
552960,58000,86000,44000,9490
553984,58000,86000,44000,9490
555008,58000,86000,44000,9490
556032,58000,86000,44000,9490
557056,57000,86000,44000,9490
558080,57000,85000,44000,9490
559104,57000,86000,44000,9490
560128,57000,86000,44000,9490
561152,57000,85000,44000,9490
562176,57000,85000,44000,9490
563200,57000,85000,44000,9490
564224,57000,86000,44000,9490
565248,57000,85000,44000,9490
566272,57000,85000,44000,9490
567296,57000,85000,44000,9490
568320,57000,86000,44000,9490
569344,57000,85000,44000,9490
570368,57000,85000,44000,9490
571392,57000,85000,44000,9490
572416,58000,86000,44000,9490
573440,57000,85000,44000,9490
574464,57000,85000,44000,9490
575488,57000,85000,44000,9490
576512,57000,86000,44000,9490
577536,57000,86000,44000,9490
578560,57000,85000,44000,9490
579584,57000,84000,44000,9490
580608,57000,85000,44000,9490
581632,57000,85000,44000,9490
582656,57000,84000,44000,9490
583680,56000,84000,43000,9490
584704,57000,85000,43000,9490
585728,57000,85000,44000,9490
586752,56000,84000,43000,9490
587776,56000,84000,43000,9490
588800,56000,84000,43000,9490
589824,56000,85000,43000,9490
590848,56000,84000,43000,9490
591872,56000,84000,43000,9490
592896,56000,84000,43000,9490
593920,56000,84000,43000,9490
594944,56000,84000,43000,9490
595968,56000,83000,43000,9490
596992,56000,84000,43000,9490
598016,56000,84000,43000,9490
599040,56000,84000,43000,9490
600064,56000,83000,43000,9490
601088,56000,83000,43000,9490
602112,56000,84000,43000,9490
603136,56000,84000,43000,9490
604160,56000,83000,43000,9490
605184,56000,83000,43000,9490
606208,56000,84000,43000,9490
607232,56000,84000,43000,9490
608256,56000,83000,43000,9490
609280,55000,83000,43000,9490
610304,56000,83000,43000,9490
611328,56000,84000,43000,9490
612352,55000,83000,43000,9490
613376,55000,82000,43000,9490
614400,55000,83000,43000,9490
615424,56000,83000,43000,9490
616448,56000,83000,43000,9490
617472,55000,82000,43000,9490
618496,55000,83000,42000,9490
619520,55000,83000,43000,9490
620544,55000,83000,42000,9490
621568,55000,82000,42000,9490
622592,55000,82000,42000,9490
623616,55000,83000,42000,9490
624640,55000,83000,42000,9490
625664,55000,82000,42000,9490
626688,55000,82000,42000,9490
627712,55000,82000,42000,9490
628736,55000,83000,42000,9490
629760,55000,82000,42000,9490
630784,55000,82000,42000,9490
631808,55000,83000,42000,9490
632832,55000,83000,43000,9490
633856,55000,82000,42000,9490
634880,55000,82000,42000,9490
635904,55000,82000,42000,9490
636928,55000,83000,42000,9490
637952,55000,82000,42000,9490
638976,55000,82000,42000,9490
640000,55000,82000,42000,9490
641024,55000,83000,42000,9490
642048,55000,82000,42000,9490
643072,55000,82000,42000,9490
644096,55000,82000,42000,9490
645120,55000,83000,43000,9490
646144,55000,83000,43000,9490
647168,55000,82000,43000,9490
648192,55000,82000,43000,9490
649216,56000,83000,43000,9490
650240,56000,83000,43000,9490
651264,55000,83000,43000,9490
652288,55000,82000,43000,9490
653312,56000,83000,43000,9490
654336,56000,83000,43000,9490
655360,55000,82000,43000,9490
656384,55000,82000,43000,9490
657408,55000,82000,42000,9490
658432,55000,82000,42000,9490
659456,55000,82000,42000,9490
660480,54000,81000,42000,9490
661504,54000,81000,42000,9490
662528,55000,82000,42000,9490
663552,54000,82000,42000,9490
664576,54000,81000,42000,9490
665600,54000,81000,42000,9490
666624,54000,82000,42000,9490
667648,54000,81000,42000,9490
668672,54000,81000,42000,9490
669696,54000,81000,41000,9490
670720,54000,81000,42000,9490
671744,54000,81000,42000,9490
672768,54000,80000,42000,9490
673792,54000,80000,42000,9490
674816,54000,81000,42000,9490
675840,54000,81000,42000,9490
676864,54000,80000,42000,9490
677888,54000,80000,42000,9490
678912,54000,81000,42000,9490
679936,54000,81000,42000,9490
680960,54000,81000,42000,9490
681984,54000,80000,42000,9490
683008,54000,81000,42000,9490
684032,55000,82000,42000,9490
685056,54000,81000,42000,9490
686080,54000,81000,42000,9490
687104,54000,81000,42000,9490
688128,55000,82000,42000,9490
689152,54000,81000,42000,9490
690176,54000,81000,42000,9490
691200,54000,81000,42000,9490
692224,54000,81000,42000,9490
693248,54000,81000,42000,9490
694272,54000,80000,42000,9490
695296,54000,80000,42000,9490
696320,54000,81000,42000,9490
697344,54000,81000,42000,9490
698368,54000,80000,42000,9490
699392,53000,80000,41000,9490
700416,54000,81000,42000,9490
701440,54000,80000,42000,9490
702464,54000,80000,42000,9490
703488,53000,80000,41000,9490
704512,54000,80000,41000,9490
705536,54000,81000,42000,9490
706560,54000,80000,42000,9490
707584,53000,80000,41000,9490
708608,54000,80000,42000,9490
709632,54000,81000,42000,9490
710656,54000,80000,42000,9490
711680,53000,80000,41000,9490
712704,54000,80000,41000,9490
713728,54000,81000,42000,9490
714752,54000,80000,42000,9490
715776,54000,80000,42000,9490
716800,54000,80000,42000,9490
717824,54000,81000,42000,9490
718848,54000,81000,42000,9490
719872,54000,80000,42000,9490
720896,54000,80000,42000,9490
721920,54000,81000,42000,9490
722944,54000,81000,42000,9490
723968,54000,81000,42000,9490
724992,54000,80000,42000,9490
726016,54000,81000,42000,9490
727040,54000,81000,42000,9490
728064,54000,81000,42000,9490
729088,54000,80000,42000,9490
730112,54000,81000,42000,9490
731136,54000,81000,42000,9490
732160,54000,81000,42000,9490
733184,54000,80000,42000,9490
734208,54000,80000,42000,9490
735232,54000,81000,42000,9490
736256,54000,81000,42000,9490
737280,54000,80000,42000,9490
738304,54000,80000,42000,9490
739328,54000,81000,42000,9490
740352,54000,80000,42000,9490
741376,54000,80000,42000,9490
742400,54000,80000,42000,9490
743424,55000,81000,42000,9490
744448,54000,81000,42000,9490
745472,54000,81000,42000,9490
746496,54000,81000,42000,9490
747520,55000,82000,43000,9490
748544,55000,82000,43000,9490
749568,55000,81000,43000,9490
750592,55000,81000,43000,9490
751616,55000,82000,43000,9490
752640,55000,82000,43000,9490
753664,55000,82000,43000,9490
754688,55000,82000,43000,9490
755712,55000,82000,43000,9490
756736,56000,83000,43000,9490
757760,55000,82000,43000,9490
758784,55000,82000,43000,9490
759808,55000,82000,43000,9490
760832,56000,83000,43000,9490
761856,55000,82000,43000,9490
762880,55000,82000,43000,9490
763904,55000,82000,43000,9490
764928,55000,82000,43000,9490
765952,55000,82000,43000,9490
766976,55000,82000,43000,9490
768000,55000,81000,43000,9490
769024,55000,82000,43000,9490
770048,55000,82000,43000,9490
771072,55000,81000,43000,9490
772096,55000,81000,43000,9490
773120,55000,82000,43000,9490
774144,55000,82000,43000,9490
775168,55000,81000,43000,9490
776192,55000,81000,43000,9490
777216,55000,82000,43000,9490
778240,55000,82000,43000,9490
779264,55000,82000,43000,9490
780288,55000,82000,43000,9490
781312,56000,82000,44000,9490
782336,56000,83000,44000,9490
783360,55000,82000,44000,9490
784384,55000,82000,43000,9490
785408,56000,82000,43000,9490
786432,56000,83000,44000,9490
787456,56000,83000,44000,9490
788480,56000,82000,44000,9490
789504,56000,82000,44000,9490
790528,56000,83000,44000,9490
791552,56000,83000,44000,9490
792576,56000,83000,44000,9490
793600,56000,83000,44000,9490
794624,57000,83000,44000,9490
795648,57000,83000,45000,9490
796672,56000,83000,44000,9490
797696,56000,83000,44000,9490
798720,57000,83000,44000,9490
799744,57000,83000,44000,9490
800768,56000,83000,44000,9490
801792,56000,83000,44000,9490
802816,57000,83000,44000,9490
803840,57000,84000,44000,9490
804864,57000,83000,44000,9490
805888,57000,83000,44000,9490
806912,57000,84000,45000,9490
807936,57000,84000,45000,9490
808960,57000,84000,45000,9490
809984,57000,84000,45000,9490
811008,57000,84000,45000,9490
812032,57000,85000,45000,9490
813056,57000,85000,45000,9490
814080,57000,84000,45000,9490
815104,57000,84000,45000,9490
816128,58000,85000,45000,9490
817152,57000,85000,45000,9490
818176,57000,85000,45000,9490
819200,57000,84000,45000,9490
820224,57000,85000,45000,9490
821248,57000,85000,45000,9490
822272,57000,85000,45000,9490
823296,57000,85000,45000,9490
824320,58000,85000,45000,9490
825344,58000,85000,45000,9490
826368,57000,85000,45000,9490
827392,57000,85000,45000,9490
828416,58000,86000,45000,9490
829440,58000,86000,46000,9490
830464,58000,86000,46000,9490
831488,58000,86000,45000,9490
832512,58000,86000,46000,9490
833536,59000,87000,46000,9490
834560,59000,87000,46000,9490
835584,58000,87000,46000,9490
836608,59000,87000,46000,9490
837632,59000,87000,46000,9490
838656,59000,87000,46000,9490
839680,59000,87000,46000,9490
840704,59000,87000,46000,9490
841728,60000,88000,47000,9490
842752,60000,88000,47000,9490
843776,60000,88000,47000,9490
844800,60000,88000,47000,9490
845824,61000,89000,47000,9490
846848,61000,90000,48000,9490
847872,61000,90000,48000,9490
848896,61000,90000,48000,9490
849920,61000,90000,48000,9490
850944,62000,91000,48000,9490
851968,62000,91000,48000,9490
852992,62000,91000,48000,9490
854016,62000,91000,48000,9490
855040,63000,92000,49000,9490
856064,62000,92000,49000,9490
857088,62000,92000,49000,9490
858112,63000,93000,49000,9490
859136,63000,93000,49000,9490
860160,63000,93000,49000,9490
861184,63000,93000,49000,9490
862208,64000,93000,49000,9490
863232,64000,94000,50000,9490
864256,64000,94000,50000,9490
865280,64000,93000,50000,9490
866304,64000,93000,50000,9490
867328,64000,94000,50000,9490
868352,64000,94000,50000,9490
869376,64000,93000,50000,9490
870400,63000,93000,49000,9490
871424,64000,93000,49000,9490
872448,64000,93000,49000,9490
873472,63000,93000,49000,9490
874496,63000,92000,49000,9490
875520,63000,93000,49000,9490
876544,63000,93000,49000,9490
877568,62000,92000,49000,9490
878592,62000,92000,48000,9490
879616,62000,92000,48000,9490
880640,62000,92000,48000,9490
881664,62000,92000,48000,9490
882688,62000,91000,48000,9490
883712,62000,91000,48000,9490
884736,62000,92000,48000,9490
885760,62000,91000,48000,9490
886784,61000,91000,48000,9490
887808,61000,90000,48000,9490
888832,61000,91000,48000,9490
889856,61000,91000,48000,9490
890880,61000,90000,47000,9490
891904,60000,90000,47000,9490
892928,61000,90000,47000,9490
893952,60000,90000,47000,9490
894976,60000,90000,47000,9490
896000,60000,89000,46000,9490
897024,60000,89000,46000,9490
898048,60000,90000,47000,9490
899072,60000,89000,46000,9490
900096,59000,88000,46000,9490
901120,59000,88000,46000,9490
902144,59000,89000,46000,9490
903168,59000,88000,46000,9490
904192,59000,88000,46000,9490
905216,59000,88000,46000,9490
906240,59000,88000,46000,9490
907264,59000,88000,46000,9490
908288,58000,87000,45000,9490
909312,58000,87000,45000,9490
910336,59000,88000,46000,9490
911360,58000,87000,46000,9490
912384,58000,87000,45000,9490
913408,58000,87000,45000,9490
914432,58000,87000,45000,9490
915456,58000,87000,45000,9490
916480,58000,86000,45000,9490
917504,58000,86000,45000,9490
918528,58000,87000,45000,9490
919552,58000,87000,45000,9490
920576,58000,86000,45000,9490
921600,58000,86000,45000,9490
922624,58000,86000,45000,9490
923648,58000,87000,45000,9490
924672,58000,87000,45000,9490
925696,58000,86000,45000,9490
926720,58000,87000,45000,9490
927744,58000,87000,45000,9490
928768,58000,87000,45000,9490
929792,58000,86000,45000,9490
930816,58000,87000,45000,9490
931840,58000,87000,46000,9490
932864,58000,87000,46000,9490
933888,58000,86000,45000,9490
934912,58000,86000,45000,9490
935936,58000,87000,46000,9490
936960,58000,87000,45000,9490
937984,58000,87000,45000,9490
939008,58000,86000,45000,9490
940032,58000,87000,45000,9490
941056,58000,87000,45000,9490
942080,58000,86000,45000,9490
943104,58000,86000,45000,9490
944128,58000,87000,45000,9490
945152,58000,87000,45000,9490
946176,58000,86000,45000,9490
947200,57000,86000,45000,9490
948224,58000,86000,45000,9490
949248,58000,86000,45000,9490
