'Elapsed time','ABPmean','ABPsys','ABPdias','C.O.','HR','PAPmean','PAPsys','PAPdias','PULSE','RESP','SpO2','Tblood'
31.744,74.000,111.000,56.000,9.490,96.000,31.000,39.000,23.000,95.000,18.000,93.000,37.300
32.768,76.000,116.000,57.000,9.490,96.000,32.000,40.000,22.000,95.000,18.000,93.000,37.300
33.792,76.000,117.000,57.000,9.490,96.000,32.000,40.000,23.000,96.000,18.000,93.000,37.300
34.816,77.000,120.000,56.000,9.490,96.000,32.000,41.000,23.000,96.000,18.000,93.000,37.300
35.840,77.000,121.000,55.000,9.490,96.000,32.000,41.000,23.000,99.000,20.000,93.000,37.300
36.864,77.000,123.000,55.000,9.490,97.000,32.000,42.000,23.000,101.000,24.000,93.000,37.300
37.888,78.000,125.000,55.000,9.490,97.000,33.000,42.000,23.000,101.000,28.000,93.000,37.300
38.912,77.000,125.000,55.000,9.490,97.000,33.000,42.000,23.000,101.000,33.000,93.000,37.300
39.936,78.000,121.000,56.000,9.490,99.000,33.000,43.000,23.000,101.000,33.000,93.000,37.300
40.960,78.000,121.000,56.000,9.490,100.000,33.000,43.000,23.000,100.000,33.000,93.000,37.300
41.984,78.000,120.000,57.000,9.490,100.000,33.000,42.000,23.000,100.000,38.000,92.000,37.300
43.008,78.000,120.000,57.000,9.490,102.000,33.000,42.000,23.000,100.000,38.000,92.000,37.300
44.032,79.000,119.000,58.000,9.490,102.000,33.000,43.000,23.000,92.000,38.000,92.000,37.300
45.056,79.000,119.000,59.000,9.490,103.000,33.000,43.000,23.000,92.000,32.000,91.000,37.300
46.080,79.000,115.000,60.000,9.490,103.000,33.000,43.000,23.000,87.000,34.000,90.000,37.300
47.104,79.000,114.000,60.000,9.490,105.000,33.000,43.000,23.000,87.000,34.000,90.000,37.300
48.128,79.000,114.000,60.000,9.490,105.000,33.000,45.000,25.000,87.000,34.000,90.000,37.300
49.152,79.000,113.000,60.000,9.490,106.000,32.000,42.000,24.000,87.000,34.000,90.000,37.300
50.176,80.000,115.000,62.000,9.490,106.000,32.000,42.000,24.000,87.000,32.000,90.000,37.300
51.200,80.000,115.000,62.000,9.490,107.000,32.000,41.000,25.000,87.000,32.000,88.000,37.300
52.224,81.000,115.000,62.000,9.490,107.000,32.000,45.000,24.000,87.000,30.000,88.000,37.300
53.248,80.000,114.000,62.000,9.490,107.000,29.000,39.000,20.000,87.000,31.000,87.000,37.300
54.272,79.000,113.000,62.000,9.490,107.000,29.000,38.000,20.000,98.000,31.000,86.000,37.300
55.296,80.000,115.000,63.000,9.490,108.000,32.000,41.000,25.000,99.000,30.000,85.000,37.300
56.320,81.000,114.000,64.000,9.490,108.000,32.000,40.000,25.000,107.000,30.000,84.000,37.300
57.344,82.000,116.000,65.000,9.490,109.000,32.000,41.000,25.000,108.000,30.000,84.000,37.300
58.368,81.000,114.000,65.000,9.490,109.000,32.000,40.000,25.000,108.000,30.000,83.000,37.300
59.392,80.000,113.000,64.000,9.490,109.000,29.000,37.000,20.000,108.000,33.000,83.000,37.300
60.416,79.000,112.000,63.000,9.490,109.000,29.000,37.000,19.000,108.000,33.000,83.000,37.300
61.440,80.000,114.000,63.000,9.490,109.000,29.000,37.000,19.000,108.000,31.000,83.000,37.300
62.464,80.000,114.000,65.000,9.490,109.000,29.000,37.000,19.000,108.000,34.000,83.000,37.300
63.488,80.000,114.000,65.000,9.490,109.000,29.000,37.000,19.000,108.000,34.000,83.000,37.300
64.512,81.000,114.000,66.000,9.490,109.000,29.000,37.000,19.000,103.000,35.000,82.000,37.300
65.536,81.000,114.000,65.000,9.490,109.000,28.000,36.000,19.000,103.000,35.000,82.000,37.300
66.560,81.000,114.000,65.000,9.490,109.000,32.000,39.000,27.000,102.000,34.000,82.000,37.300
67.584,82.000,114.000,65.000,9.490,109.000,32.000,39.000,27.000,102.000,34.000,82.000,37.300
68.608,81.000,114.000,66.000,9.490,109.000,32.000,39.000,27.000,108.000,34.000,82.000,37.300
69.632,81.000,113.000,66.000,9.490,109.000,32.000,39.000,27.000,108.000,29.000,82.000,37.300
70.656,80.000,113.000,65.000,9.490,109.000,32.000,39.000,26.000,107.000,29.000,82.000,37.300
71.680,81.000,114.000,66.000,9.490,109.000,32.000,40.000,27.000,107.000,29.000,82.000,37.300
72.704,79.000,112.000,65.000,9.490,108.000,32.000,39.000,26.000,107.000,29.000,82.000,37.300
73.728,79.000,112.000,64.000,9.490,107.000,29.000,38.000,23.000,107.000,29.000,82.000,37.300
74.752,80.000,114.000,64.000,9.490,107.000,30.000,38.000,24.000,106.000,29.000,82.000,37.300
75.776,79.000,113.000,64.000,9.490,107.000,30.000,38.000,24.000,106.000,28.000,82.000,37.300
76.800,78.000,112.000,64.000,9.490,107.000,27.000,35.000,19.000,106.000,22.000,82.000,37.300
77.824,79.000,112.000,63.000,9.490,107.000,26.000,35.000,15.000,106.000,22.000,82.000,37.300
78.848,80.000,114.000,65.000,9.490,107.000,27.000,36.000,16.000,107.000,22.000,82.000,37.300
79.872,80.000,114.000,64.000,9.490,107.000,27.000,36.000,16.000,107.000,22.000,82.000,37.300
80.896,81.000,114.000,65.000,9.490,107.000,28.000,37.000,18.000,107.000,22.000,82.000,37.300
81.920,81.000,114.000,66.000,9.490,107.000,28.000,37.000,18.000,107.000,21.000,82.000,37.300
82.944,80.000,112.000,64.000,9.490,107.000,27.000,36.000,15.000,107.000,21.000,82.000,37.300
83.968,80.000,113.000,64.000,9.490,107.000,27.000,36.000,15.000,106.000,21.000,82.000,37.300
84.992,79.000,113.000,64.000,9.490,107.000,27.000,37.000,16.000,106.000,21.000,82.000,37.300
86.016,78.000,111.000,63.000,9.490,106.000,27.000,36.000,16.000,105.000,20.000,82.000,37.300
87.040,76.000,109.000,62.000,9.490,106.000,27.000,36.000,17.000,105.000,20.000,82.000,37.300
88.064,78.000,110.000,62.000,9.490,106.000,27.000,36.000,17.000,105.000,20.000,82.000,37.300
89.088,78.000,109.000,62.000,9.490,106.000,27.000,36.000,17.000,105.000,18.000,81.000,37.300
90.112,78.000,109.000,62.000,9.490,106.000,27.000,36.000,17.000,105.000,18.000,81.000,37.300
91.136,77.000,109.000,62.000,9.490,106.000,30.000,38.000,22.000,105.000,18.000,82.000,37.300
92.160,77.000,108.000,62.000,9.490,106.000,29.000,37.000,19.000,105.000,17.000,82.000,37.300
93.184,77.000,109.000,61.000,9.490,106.000,30.000,38.000,20.000,105.000,17.000,82.000,37.300
94.208,77.000,109.000,61.000,9.490,105.000,30.000,38.000,20.000,104.000,17.000,82.000,37.300
95.232,76.000,109.000,61.000,9.490,105.000,30.000,38.000,20.000,104.000,17.000,82.000,37.300
96.256,77.000,110.000,61.000,9.490,105.000,30.000,38.000,20.000,104.000,17.000,82.000,37.300
97.280,78.000,111.000,62.000,9.490,105.000,30.000,39.000,21.000,104.000,17.000,82.000,37.300
98.304,77.000,110.000,62.000,9.490,105.000,28.000,36.000,20.000,105.000,17.000,82.000,37.300
99.328,77.000,110.000,61.000,9.490,105.000,26.000,36.000,16.000,105.000,17.000,82.000,37.300
100.352,78.000,110.000,61.000,9.490,105.000,27.000,36.000,16.000,106.000,17.000,83.000,37.300
101.376,78.000,111.000,63.000,9.490,105.000,27.000,36.000,16.000,106.000,20.000,82.000,37.300
102.400,79.000,111.000,63.000,9.490,106.000,27.000,36.000,16.000,106.000,20.000,82.000,37.300
103.424,79.000,112.000,63.000,9.490,106.000,29.000,38.000,20.000,106.000,20.000,82.000,37.300
104.448,78.000,111.000,62.000,9.490,106.000,29.000,38.000,20.000,106.000,19.000,82.000,37.300
105.472,78.000,110.000,62.000,9.490,106.000,29.000,38.000,19.000,105.000,19.000,82.000,37.300
106.496,78.000,111.000,62.000,9.490,106.000,30.000,39.000,21.000,105.000,19.000,82.000,37.300
107.520,77.000,110.000,62.000,9.490,106.000,30.000,39.000,21.000,105.000,19.000,82.000,37.300
108.544,76.000,108.000,61.000,9.490,105.000,27.000,36.000,16.000,104.000,18.000,82.000,37.300
109.568,76.000,108.000,60.000,9.490,105.000,27.000,37.000,16.000,104.000,18.000,82.000,37.300
110.592,77.000,109.000,61.000,9.490,105.000,28.000,37.000,17.000,104.000,18.000,82.000,37.300
111.616,77.000,109.000,61.000,9.490,105.000,28.000,38.000,18.000,104.000,19.000,82.000,37.300
112.640,76.000,107.000,61.000,9.490,105.000,28.000,37.000,18.000,104.000,19.000,82.000,37.300
113.664,76.000,107.000,61.000,9.490,105.000,28.000,36.000,18.000,104.000,20.000,83.000,37.300
114.688,76.000,108.000,61.000,9.490,105.000,31.000,40.000,24.000,104.000,20.000,83.000,37.300
115.712,76.000,108.000,61.000,9.490,105.000,32.000,40.000,23.000,104.000,20.000,83.000,37.300
116.736,77.000,107.000,61.000,9.490,105.000,30.000,40.000,21.000,104.000,20.000,83.000,37.300
117.760,77.000,108.000,61.000,9.490,105.000,31.000,40.000,24.000,104.000,20.000,83.000,37.300
118.784,77.000,108.000,61.000,9.490,105.000,31.000,40.000,22.000,104.000,20.000,83.000,37.300
119.808,75.000,106.000,60.000,9.490,105.000,30.000,40.000,22.000,104.000,20.000,83.000,37.300
120.832,74.000,105.000,59.000,9.490,105.000,30.000,40.000,21.000,104.000,20.000,83.000,37.300
121.856,75.000,107.000,58.000,9.490,105.000,31.000,41.000,22.000,112.000,20.000,83.000,37.300
122.880,76.000,109.000,60.000,9.490,105.000,31.000,40.000,23.000,112.000,20.000,83.000,37.300
123.904,77.000,110.000,60.000,9.490,107.000,30.000,38.000,22.000,112.000,20.000,83.000,37.300
124.928,79.000,113.000,62.000,9.490,107.000,31.000,40.000,23.000,112.000,19.000,83.000,37.200
125.952,79.000,114.000,62.000,9.490,108.000,31.000,40.000,23.000,112.000,18.000,83.000,37.300
126.976,79.000,114.000,62.000,9.490,108.000,30.000,39.000,21.000,106.000,18.000,83.000,37.300
128.000,79.000,114.000,62.000,9.490,108.000,30.000,39.000,21.000,106.000,17.000,83.000,37.300
129.024,79.000,115.000,62.000,9.490,108.000,31.000,39.000,22.000,106.000,16.000,83.000,37.300
130.048,79.000,115.000,63.000,9.490,106.000,31.000,39.000,22.000,105.000,19.000,83.000,37.300
131.072,78.000,112.000,62.000,9.490,106.000,30.000,39.000,22.000,105.000,19.000,83.000,37.300
132.096,78.000,113.000,61.000,9.490,106.000,30.000,39.000,21.000,105.000,19.000,83.000,37.300
133.120,78.000,113.000,61.000,9.490,106.000,30.000,39.000,21.000,105.000,19.000,83.000,37.300
134.144,79.000,113.000,62.000,9.490,110.000,31.000,39.000,23.000,106.000,19.000,83.000,37.300
135.168,80.000,114.000,63.000,9.490,109.000,31.000,39.000,23.000,106.000,19.000,83.000,37.300
136.192,81.000,116.000,63.000,9.490,109.000,31.000,39.000,19.000,106.000,19.000,83.000,37.300
137.216,80.000,116.000,63.000,9.490,109.000,30.000,38.000,20.000,106.000,19.000,83.000,37.300
138.240,80.000,116.000,63.000,9.490,109.000,30.000,38.000,20.000,106.000,18.000,83.000,37.300
139.264,81.000,116.000,63.000,9.490,109.000,30.000,38.000,20.000,106.000,18.000,83.000,37.300
140.288,81.000,116.000,64.000,9.490,108.000,30.000,38.000,21.000,106.000,18.000,83.000,37.300
141.312,79.000,113.000,63.000,9.490,107.000,29.000,38.000,20.000,106.000,18.000,83.000,37.300
142.336,78.000,113.000,61.000,9.490,106.000,29.000,39.000,19.000,106.000,18.000,83.000,37.300
143.360,78.000,113.000,61.000,9.490,106.000,29.000,39.000,19.000,106.000,18.000,83.000,37.300
144.384,78.000,113.000,61.000,9.490,109.000,30.000,39.000,20.000,102.000,17.000,83.000,37.300
145.408,78.000,113.000,61.000,9.490,109.000,30.000,39.000,21.000,102.000,19.000,83.000,37.300
146.432,78.000,113.000,61.000,9.490,107.000,30.000,39.000,21.000,101.000,18.000,84.000,37.300
147.456,78.000,113.000,61.000,9.490,107.000,30.000,38.000,18.000,101.000,17.000,84.000,37.300
148.480,77.000,113.000,60.000,9.490,106.000,29.000,37.000,17.000,103.000,22.000,84.000,37.300
149.504,78.000,113.000,61.000,9.490,106.000,29.000,37.000,17.000,103.000,22.000,84.000,37.300
150.528,78.000,113.000,61.000,9.490,105.000,29.000,38.000,17.000,103.000,22.000,85.000,37.300
151.552,77.000,112.000,61.000,9.490,104.000,29.000,37.000,18.000,103.000,22.000,85.000,37.300
152.576,77.000,112.000,60.000,9.490,104.000,27.000,36.000,15.000,103.000,19.000,86.000,37.300
153.600,78.000,111.000,60.000,9.490,104.000,27.000,36.000,15.000,104.000,19.000,86.000,37.300
154.624,78.000,112.000,61.000,9.490,104.000,28.000,37.000,16.000,104.000,19.000,86.000,37.300
155.648,78.000,111.000,61.000,9.490,105.000,28.000,36.000,16.000,104.000,19.000,87.000,37.300
156.672,77.000,110.000,61.000,9.490,105.000,27.000,35.000,18.000,105.000,18.000,87.000,37.300
157.696,77.000,109.000,60.000,9.490,105.000,27.000,35.000,18.000,105.000,18.000,87.000,37.300
158.720,77.000,111.000,61.000,9.490,105.000,27.000,36.000,19.000,105.000,18.000,88.000,37.300
159.744,76.000,110.000,60.000,9.490,106.000,27.000,35.000,18.000,105.000,18.000,88.000,37.300
160.768,75.000,108.000,59.000,9.490,106.000,26.000,35.000,15.000,105.000,21.000,88.000,37.300
161.792,75.000,107.000,58.000,9.490,106.000,26.000,34.000,16.000,104.000,20.000,88.000,37.300
162.816,75.000,107.000,59.000,9.490,105.000,26.000,35.000,16.000,104.000,19.000,88.000,37.300
163.840,75.000,107.000,59.000,9.490,105.000,26.000,35.000,16.000,104.000,18.000,88.000,37.300
164.864,74.000,106.000,59.000,9.490,105.000,28.000,36.000,19.000,104.000,17.000,89.000,37.300
165.888,74.000,105.000,58.000,9.490,104.000,29.000,37.000,21.000,104.000,19.000,89.000,37.300
166.912,74.000,106.000,59.000,9.490,104.000,29.000,37.000,21.000,104.000,19.000,89.000,37.300
167.936,74.000,106.000,59.000,9.490,104.000,29.000,38.000,19.000,104.000,19.000,89.000,37.300
168.960,74.000,105.000,59.000,9.490,104.000,29.000,37.000,20.000,104.000,19.000,90.000,37.300
169.984,73.000,105.000,59.000,9.490,104.000,28.000,37.000,20.000,104.000,19.000,90.000,37.300
171.008,72.000,102.000,57.000,9.490,104.000,28.000,38.000,19.000,104.000,19.000,90.000,37.300
172.032,73.000,103.000,57.000,9.490,105.000,30.000,39.000,21.000,104.000,18.000,90.000,37.200
173.056,74.000,104.000,57.000,9.490,105.000,29.000,38.000,22.000,104.000,18.000,90.000,37.200
174.080,74.000,104.000,58.000,9.490,106.000,30.000,38.000,22.000,104.000,18.000,90.000,37.200
175.104,74.000,105.000,59.000,9.490,106.000,29.000,37.000,20.000,105.000,18.000,90.000,37.300
176.128,75.000,105.000,59.000,9.490,107.000,29.000,36.000,20.000,105.000,17.000,90.000,37.300
177.152,75.000,106.000,59.000,9.490,107.000,28.000,36.000,20.000,105.000,17.000,90.000,37.200
178.176,76.000,107.000,60.000,9.490,107.000,30.000,37.000,22.000,106.000,17.000,90.000,37.200
179.200,76.000,107.000,60.000,9.490,107.000,30.000,37.000,22.000,106.000,18.000,90.000,37.200
180.224,76.000,106.000,60.000,9.490,105.000,29.000,37.000,19.000,107.000,18.000,90.000,37.200
181.248,75.000,106.000,60.000,9.490,105.000,28.000,37.000,18.000,107.000,18.000,90.000,37.200
182.272,75.000,106.000,60.000,9.490,107.000,29.000,36.000,20.000,107.000,18.000,90.000,37.200
183.296,75.000,106.000,60.000,9.490,107.000,28.000,36.000,18.000,107.000,18.000,90.000,37.200
184.320,75.000,105.000,60.000,9.490,107.000,28.000,36.000,18.000,107.000,18.000,90.000,37.200
185.344,75.000,105.000,60.000,9.490,107.000,29.000,36.000,20.000,107.000,19.000,90.000,37.200
186.368,75.000,104.000,60.000,9.490,107.000,28.000,36.000,20.000,106.000,18.000,90.000,37.200
187.392,75.000,105.000,59.000,9.490,107.000,28.000,37.000,18.000,106.000,17.000,91.000,37.200
188.416,75.000,104.000,60.000,9.490,107.000,27.000,38.000,17.000,107.000,16.000,91.000,37.200
189.440,76.000,106.000,60.000,9.490,107.000,27.000,39.000,19.000,107.000,15.000,91.000,37.200
190.464,77.000,107.000,61.000,9.490,108.000,28.000,38.000,19.000,108.000,16.000,91.000,37.200
191.488,78.000,108.000,62.000,9.490,108.000,29.000,38.000,20.000,108.000,16.000,91.000,37.200
192.512,78.000,108.000,62.000,9.490,108.000,29.000,37.000,17.000,108.000,16.000,91.000,37.200
193.536,78.000,108.000,62.000,9.490,109.000,29.000,37.000,18.000,108.000,17.000,91.000,37.200
194.560,78.000,108.000,62.000,9.490,109.000,28.000,36.000,18.000,108.000,21.000,91.000,37.200
195.584,78.000,107.000,62.000,9.490,109.000,28.000,36.000,17.000,108.000,21.000,91.000,37.200
196.608,78.000,108.000,62.000,9.490,109.000,28.000,36.000,18.000,108.000,20.000,90.000,37.200
197.632,77.000,107.000,62.000,9.490,108.000,28.000,37.000,17.000,108.000,19.000,90.000,37.200
198.656,77.000,106.000,61.000,9.490,108.000,27.000,36.000,16.000,108.000,18.000,90.000,37.200
199.680,76.000,105.000,60.000,9.490,108.000,26.000,35.000,14.000,107.000,21.000,90.000,37.200
200.704,76.000,105.000,61.000,9.490,108.000,26.000,36.000,14.000,107.000,21.000,90.000,37.200
201.728,76.000,105.000,60.000,9.490,108.000,27.000,36.000,15.000,107.000,21.000,90.000,37.200
202.752,75.000,105.000,60.000,9.490,108.000,27.000,36.000,16.000,107.000,21.000,90.000,37.200
203.776,75.000,104.000,59.000,9.490,108.000,27.000,35.000,15.000,107.000,20.000,90.000,37.200
204.800,76.000,104.000,59.000,9.490,108.000,29.000,38.000,17.000,107.000,20.000,90.000,37.200
205.824,76.000,106.000,60.000,9.490,107.000,29.000,38.000,17.000,107.000,20.000,90.000,37.200
206.848,76.000,105.000,60.000,9.490,107.000,27.000,35.000,14.000,107.000,20.000,90.000,37.200
207.872,75.000,104.000,59.000,9.490,107.000,26.000,34.000,16.000,107.000,21.000,90.000,37.200
208.896,76.000,105.000,59.000,9.490,107.000,26.000,35.000,16.000,107.000,21.000,90.000,37.200
209.920,76.000,105.000,59.000,9.490,107.000,26.000,35.000,16.000,107.000,20.000,90.000,37.200
210.944,76.000,105.000,60.000,9.490,107.000,26.000,35.000,16.000,107.000,20.000,90.000,37.200
211.968,77.000,106.000,60.000,9.490,107.000,27.000,35.000,17.000,107.000,20.000,90.000,37.200
212.992,76.000,106.000,60.000,9.490,107.000,27.000,35.000,16.000,107.000,20.000,90.000,37.200
214.016,76.000,105.000,60.000,9.490,107.000,26.000,34.000,14.000,107.000,21.000,89.000,37.200
215.040,77.000,106.000,60.000,9.490,107.000,26.000,35.000,14.000,107.000,21.000,89.000,37.200
216.064,77.000,106.000,60.000,9.490,107.000,28.000,36.000,15.000,107.000,21.000,89.000,37.200
217.088,76.000,106.000,60.000,9.490,107.000,28.000,36.000,16.000,107.000,21.000,89.000,37.200
218.112,75.000,105.000,60.000,9.490,107.000,26.000,34.000,14.000,106.000,20.000,89.000,37.200
219.136,76.000,106.000,59.000,9.490,107.000,26.000,34.000,14.000,106.000,20.000,89.000,37.200
220.160,76.000,107.000,60.000,9.490,107.000,29.000,38.000,16.000,106.000,20.000,89.000,37.200
221.184,76.000,106.000,59.000,9.490,107.000,28.000,37.000,16.000,106.000,20.000,89.000,37.200
222.208,75.000,106.000,59.000,9.490,107.000,26.000,34.000,15.000,106.000,17.000,89.000,37.200
223.232,75.000,105.000,59.000,9.490,107.000,26.000,34.000,15.000,106.000,17.000,89.000,37.200
224.256,76.000,107.000,59.000,9.490,106.000,27.000,35.000,16.000,106.000,17.000,89.000,37.200
225.280,75.000,107.000,59.000,9.490,106.000,27.000,35.000,16.000,106.000,17.000,89.000,37.200
226.304,75.000,106.000,58.000,9.490,106.000,25.000,34.000,14.000,105.000,17.000,89.000,37.200
227.328,74.000,105.000,58.000,9.490,106.000,26.000,34.000,14.000,105.000,15.000,89.000,37.200
228.352,74.000,106.000,58.000,9.490,106.000,26.000,35.000,14.000,105.000,15.000,89.000,37.200
229.376,74.000,105.000,58.000,9.490,106.000,26.000,35.000,14.000,105.000,15.000,89.000,37.200
230.400,73.000,104.000,57.000,9.490,106.000,25.000,34.000,15.000,105.000,15.000,89.000,37.200
231.424,73.000,103.000,56.000,9.490,106.000,26.000,34.000,17.000,105.000,15.000,90.000,37.200
232.448,73.000,103.000,56.000,9.490,105.000,26.000,34.000,17.000,104.000,15.000,90.000,37.200
233.472,72.000,103.000,56.000,9.490,105.000,26.000,35.000,17.000,104.000,15.000,90.000,37.200
234.496,71.000,102.000,56.000,9.490,105.000,25.000,33.000,16.000,104.000,15.000,90.000,37.200
235.520,71.000,102.000,55.000,9.490,105.000,25.000,33.000,15.000,104.000,15.000,90.000,37.200
236.544,71.000,102.000,55.000,9.490,105.000,26.000,35.000,16.000,104.000,15.000,90.000,37.200
237.568,72.000,103.000,56.000,9.490,104.000,26.000,35.000,16.000,104.000,15.000,90.000,37.200
238.592,72.000,102.000,56.000,9.490,104.000,28.000,40.000,18.000,104.000,15.000,90.000,37.200
239.616,71.000,102.000,56.000,9.490,104.000,27.000,38.000,17.000,104.000,16.000,90.000,37.200
240.640,72.000,103.000,56.000,9.490,104.000,28.000,38.000,17.000,104.000,15.000,90.000,37.200
241.664,72.000,103.000,57.000,9.490,104.000,28.000,38.000,18.000,104.000,14.000,90.000,37.200
242.688,72.000,103.000,57.000,9.490,104.000,27.000,36.000,16.000,104.000,13.000,90.000,37.200
243.712,71.000,102.000,56.000,9.490,104.000,26.000,34.000,17.000,104.000,16.000,90.000,37.200
244.736,72.000,102.000,56.000,9.490,104.000,26.000,34.000,17.000,104.000,16.000,90.000,37.200
245.760,72.000,103.000,56.000,9.490,104.000,27.000,34.000,18.000,104.000,16.000,90.000,37.200
246.784,72.000,104.000,57.000,9.490,104.000,28.000,37.000,18.000,104.000,16.000,90.000,37.200
247.808,72.000,103.000,56.000,9.490,104.000,26.000,35.000,18.000,104.000,16.000,90.000,37.200
248.832,72.000,103.000,56.000,9.490,104.000,26.000,35.000,16.000,104.000,16.000,90.000,37.200
249.856,72.000,104.000,57.000,9.490,104.000,26.000,35.000,17.000,104.000,16.000,90.000,37.200
250.880,72.000,103.000,56.000,9.490,104.000,26.000,34.000,16.000,104.000,16.000,90.000,37.200
251.904,71.000,103.000,56.000,9.490,104.000,26.000,34.000,16.000,104.000,16.000,90.000,37.200
252.928,71.000,102.000,56.000,9.490,105.000,26.000,34.000,16.000,104.000,16.000,90.000,37.200
253.952,72.000,103.000,56.000,9.490,105.000,28.000,36.000,17.000,104.000,16.000,90.000,37.200
254.976,72.000,103.000,56.000,9.490,105.000,27.000,36.000,17.000,104.000,16.000,89.000,37.200
256.000,71.000,103.000,56.000,9.490,105.000,26.000,35.000,17.000,104.000,16.000,89.000,37.200
257.024,71.000,102.000,55.000,9.490,105.000,26.000,34.000,16.000,104.000,16.000,89.000,37.200
258.048,72.000,104.000,56.000,9.490,105.000,27.000,35.000,17.000,104.000,16.000,89.000,37.200
259.072,72.000,104.000,56.000,9.490,105.000,27.000,35.000,17.000,104.000,17.000,89.000,37.200
260.096,72.000,103.000,56.000,9.490,104.000,27.000,35.000,17.000,104.000,17.000,89.000,37.200
261.120,73.000,104.000,56.000,9.490,104.000,28.000,36.000,19.000,104.000,17.000,90.000,37.200
262.144,72.000,104.000,57.000,9.490,104.000,28.000,36.000,19.000,103.000,17.000,90.000,37.200
263.168,72.000,104.000,56.000,9.490,104.000,27.000,35.000,18.000,103.000,17.000,90.000,37.200
264.192,72.000,103.000,56.000,9.490,103.000,27.000,35.000,18.000,103.000,17.000,90.000,37.200
265.216,72.000,104.000,56.000,9.490,103.000,30.000,38.000,22.000,103.000,17.000,90.000,37.200
266.240,72.000,103.000,56.000,9.490,103.000,29.000,38.000,22.000,102.000,17.000,90.000,37.200
267.264,72.000,104.000,55.000,9.490,103.000,29.000,38.000,21.000,102.000,17.000,90.000,37.200
268.288,72.000,104.000,56.000,9.490,103.000,28.000,38.000,18.000,103.000,17.000,90.000,37.300
269.312,72.000,104.000,56.000,9.490,103.000,28.000,38.000,18.000,103.000,16.000,90.000,37.300
270.336,73.000,104.000,57.000,9.490,103.000,28.000,38.000,18.000,103.000,16.000,90.000,37.200
